id,title,created_date,like_count,tag,url,view_count,description
284,Baby Calm Down (FULL VIDEO SONG) | Selena Gomez & Rema Official Music Video 2023,2024-12-07 11:46:46.786511,63640,,https://www.youtube.com/watch?v=Pau0ZsAboXs,6640624,"Baby Calm Down (FULL VIDEO SONG) | Selena Gomez & Rema Official Music Video 2023

 #calmdown #selenagomez #rema
#calmdown
#rema
#selenagomez
#calmdown #rema #selenagomez
#calmdown #rema #selenagomez
#calmdown #rema #selenagomez
Baby Calm Down FULL HD | Selena Gomez & Rema Official Music Video 2023




#rema #selenagomez #calmdown #raveandroses 


(Lyrics):
[Intro]
Vibez
Oh, no
Another banger


[Chorus]
Baby, calm down
Girl, this your body e put in my heart for lockdown, for lockdown, oh, lockdown
Girl, you sweet like Fanta, ooh, Fanta, ooh
If I tell you say, ""I love you"", you no dey form yanga-oh, oh yanga-oh
No, tell me no, no, no, no, woah, woah, woah, woah
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Baby, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah
You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah
Shawty, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah, hmm


[Verse]
I see this fine girl, for my party, she wear yellow
Every other girl they dey do too much, but this girl mellow
Naim, I dey find situation, I go use take tell am ""Hello""
Finally, I find way to talk to the girl but she no wan' follow
Who you come dey form for? Woah (Mhmm)
Why you no wan' conform? Woah (Mhmm)
Then I start to feel her bum-bum, woah (Mhmm)
But she dey gimme small, small, woah
I know say she sabi pass that one, onе (Mhmm)
But she feeling insecure, woah
'Causе her friends go dey gum her like chewing gum, woah (Mhmm)
Go dey gum her like chewing gum, oh-woah


[Verse]
Yeah, I know I look shy but for you I get down, oh, woah
And my hips make you cry when I'm moving around you (Yeah)
Do it once, do it twice (Do it twice)
I push back, you hold me tight
Get a taste for a night


[Chorus]
Baby, show me you can calm down
Dance with me and take the lead now, lead now (Lead now)
Got you so high that you can't come down, come down
Don't you ask, you know you're allowed, allowed (Oh, no)
When it's you, I can't say no-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Baby, give me lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah
You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah
Shawty, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah, mm-hmm


[Verse]
As I reach my house, I say make a rest small, oh-woah 
As me I wake up na she dey my mind, oh-woah
Day one, day two-wo, I no fit foc-o-us
Na so me I call am, say ""Make we link up"", oh-woah
Got my hand on your heart, now, I can feel it race
If I leave then you say you can never love again
Wanna give you it all but can't promise that I'll stay
And that's the risk you take


[Chorus]
Baby, calm down
Girl, this your body e put in my heart for lockdown, for lockdown, oh, lockdown
Girl, you sweet like Fanta, ooh, Fanta, ooh
If I tell you say, ""I love you"", you no dey form yanga, oh, oh, yanga, oh
No tell me no, no, no, no, woah, woah, woah, woah
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Baby, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah
You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah
Shawty, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah


[Outro: Selena Gomez]
Your love


Tags:
Calm Down Lyrics
Rema Calm Down
Calm Down Rema
Selena Gomez Calm Down
Calm Down Selena Gomez
Baby calm down calm down
Girl this your body e put my heart for lockdown
For lockdown oh lockdown
Girl you sweet like Fanta uh-uh
Calm Down


#CalmDown #Rema #Lyrics


calm down,rema calm down,rema calm down lyrics,calm down lyrics,calm down rema,calm down rema lyrics,baby calm down,calm down tiktok,calm down song,calm down remix,lyrics calm down,another banger baby calm down calm down,baby calm down calm down,rema selena gomez calm down lyrics,calm down lyrics rema,selena gomez calm down,lyrics rema selena gomez calm down,another banger baby calm down calm down tiktok,calm down selena gomez,letra calm down"
296,Hey Bear Sensory - Lanterns - Relaxing Video - Calming Music - Stress Relief,2024-12-07 11:46:49.140126,62941,,https://www.youtube.com/watch?v=4ROrW727q_s,34494473,"Hey Bear Sensory invites you to take some time to relax, reduce your stress levels and maybe help you to get to sleep. It has been our intention for a while now to make some videos that would serve a wider audience, and to explore more immersive techniques, that promote relaxation, sleep and stress relief. We wanted to create an environment, paired with beautiful music, that would help people to switch off from their daily stresses. 

You can now buy Hey Bear Sensory official plush toys, pyjamas and accessories at https://heybearsensory.store


VISIT  HEYBEARSENSORY.COM
https://www.heybearsensory.com

Music Track List

A Quiet Thought - Wayne Jones
Dreamland - Aakash Gandhi
Watercolor Lillies - Aaron Kenny
Serenity - Aakash Gandhi
Quiet Nights - Nate Blaze
Angels Dream - Aakash Gandhi
We Are The Rain - Aakash Gandhi
Twinkle in the Night - Aakash Gandhi"
303,"Rema, Selena Gomez - Calm Down (Lyrics)",2024-12-07 11:46:50.674364,95757,,https://www.youtube.com/watch?v=W50sgQV1pl0,17524789,"🎵 Follow the official 7clouds playlist on Spotify : http://spoti.fi/2SJsUcZ
​🎧 Rema, Selena Gomez - Calm Down (Lyrics)
⏬ Download / Stream: https://rema.lnk.to/CalmDownwithSelenaGomezID
🔔 Turn on notifications to stay updated with new uploads!

❤️ Follow our Spotify playlists: http://bit.ly/7cloudsSpotify

👉 Selena Gomez:
https://www.instagram.com/selenagomez/
https://twitter.com/selenagomez
https://www.facebook.com/Selena
https://www.tiktok.com/@selenagomez
https://smarturl.it/SelenaYT

👉 Rema:
https://soundcloud.com/heisrema
https://instagram.com/heisrema
https://facebook.com/heisrema
https://twitter.com/heisrema

☁️ 7clouds:
https://open.spotify.com/user/7cloudsmusic
https://soundcloud.com/7cloudsmusic
https://audiomack.com/7cloudsmusic
https://facebook.com/7cloudsofficial
https://discord.com/invite/d5Arh8Y
https://twitter.com/7cloudsmusic
https://instagram.com/7clouds
https://tiktok.com/@7clouds
https://7clouds.org

.........
🎤 Lyrics: Rema, Selena Gomez - Calm Down

[Intro: Rema & Selena Gomez]
Vibez
Oh, no
Another banger

[Chorus: Rema]
Baby, calm down, calm down
Girl, this your body e put in my heart for lockdown, for lockdown, oh, lockdown
Girl, you sweet like Fanta, ooh, Fanta, ooh
If I tell you say, ""I love you"", you no dey form yanga-oh, oh, yanga-oh
No, tell me no, no, no, no, woah, woah, woah, woah
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Baby, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah
You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah
Shawty, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah, hmm
[Verse 1: Rema & Selena Gomez]
I see this fine girl, for my party, she wear yellow
Every other girl they dey do too much, but this girl mellow
Naim, I dey find situation, I go use take tell am ""Hello""
Finally, I find way to talk to the girl but she no wan' follow
Who you come dey form for? Woah (Mhmm)
Why you no wan' conform? Woah (Mhmm)
Then I start to feel her bum-bum, woah (Mhmm)
But she dey gimme small, small, woah
I know say she sabi pass that one, onе (Mhmm)
But she feeling insecure, woah
'Causе her friends go dey gum her like chewing gum, woah (Mhmm)
Go dey gum her like chewing gum, oh-woah

[Verse 2: Selena Gomez]
Yeah, I know I look shy but for you I get down, oh, woah
And my hips make you cry when I'm moving around you (Yeah)
Do it once, do it twice (Do it twice)
I push back, you hold me tight
Get a taste for a night

[Chorus: Selena Gomez, Selena Gomez & Rema]
Baby show me you can calm down, calm down
Dance with me and take the lead now, lead now (Lead now)
Got you so high that you can't come down, come down
Don't you ask, you know you're allowed, allowed (Oh, no)
When it's you, I can't say no-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Baby, give me lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah
You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah
Shawty, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah, mm-hmm

[Verse 3: Rema & Selena Gomez]
As I reach my house, I say make a rest small, oh-woah (Make a rest small, oh-woah)
As me I wake up na she dey my mind, oh-woah (Na she dey my mind, oh-woah)
Day one, day two-wo, I no fit foc-o-us (I no fit focus)
Na so me I call am, say ""Make we link up"", oh-woah (I say make we link up, oh-woah)
Got my hand on your heart now, I can feel it race
If I leave then you say you can never love again
Wanna give you it all but can't promise that I'll stay
And that's the risk you take (You take)

[Chorus: Rema, Rema & Selena Gomez, Selena Gomez]
Baby, calm down, calm down
Girl, this your body e put in my heart for lockdown, for lockdown, oh, lockdown
Girl, you sweet like Fanta, ooh, Fanta, ooh
If I tell you say, ""I love you"", you no dey form yanga, oh, oh, yanga, oh
No tell me no, no, no, no, woah, woah, woah, woah
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh (Your love, your love)
Baby, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah
You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah
Shawty, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah (Oh, woah), hmm

[Outro: Selena Gomez]
Your love
.........
📷 Wallpaper: https://unsplash.com/
.........
📧 Contact / Demo Submissions: contact@7clouds.org
.........
💌 Demos / Music Submissions: https://7clouds.edmdistrict.com
.........
📝 Licensing / Sync Requests for 7clouds Releases: licensing@7clouds.org
.........

#Rema #selenagomez #calmdown #lyrics #7clouds"
346,아기상어 | 상어가족 | 동물동요 | @BabyShark_Korean 핑크퐁! 인기동요,2024-12-07 11:52:09.275274,474025,,https://www.youtube.com/watch?v=761ae_KDg_Q,155191852,"더 좋은 영상을 위해 여러분의 의견을 들려주세요! 설문조사 참여하기 ✅
https://forms.gle/N2Rg7X18FHYNHYCL8 

핑크퐁 아기상어의 새로운 가족! Bebefinn 동요 채널 오픈💗👨‍👩‍👦‍👦
https://www.youtube.com/channel/UC-cY4X2sLECUhishGNiyofQ?sub_confirmation=1
✨ 
아기상어 뚜루루뚜루🦈 베베핀 가족과 상어가족이 만났어요
지금 바로 영상보기 ➡️  https://link.cleve.re/11982/01


매주 업로드되는 영상을 가장 빠르게 만날 수 있는 방법!
지금 바로 핑크퐁 공식 유튜브 채널 [구독] 버튼을 눌러주세요.

★ 핑크퐁 유튜브 구독하기: 
https://www.youtube.com/user/pinkfongko

----

바다의 사냥꾼, 상어! 상어 가족을 만나러 가요!

[핑크퐁! 동물동요] 
정글, 바다, 농장, 초원에 사는 다양한 동물 친구들이 가득!
노래하고 춤추며 동물들과 친해질 수 있는 핑크퐁 동물동요와 함께
귀여운 동물 친구들을 만나러가요!

▶︎ ""동물의 왕 사자"" 영상 보러 가기 : 
http://www.youtube.com/watch?v=M2cgndHuG04&list=PLhzBuObIigYMnZIsiXZi0mk_RJqGpPfej&index=3
▶︎ [핑크퐁! 동물동요] 더 보러 가기 : 
https://www.youtube.com/playlist?list=PLhzBuObIigYMnZIsiXZi0mk_RJqGpPfej

편곡 : 핑크퐁, 키즈캐슬 연주 : 키즈캐슬 

----

전세계 어린이들의 마음을 사로잡은 글로벌 브랜드 핑크퐁!
핑크퐁 공식 유튜브 채널에 업로드되는 모든 동요・동화는
유아 교육 전문가들이 자체적으로 제작하고 있습니다.
핑크퐁 동요・동화의 다양한 시리즈는 앞으로 계속 추가됩니다.

핑크퐁 동요・동화를 앱으로도 만나보실 수 있습니다.
★ 무료 앱 다운로드 : http://i.sstudy.kr/L/588/des/

핑크퐁 도서나 인형 등 다양한 상품을 만나보고 싶으신가요?
★ 온라인 북스토어: http://pinkfong.com

핑크퐁 SNS를 팔로우하고 교육 정보와 이벤트 소식도 받아보세요!
★ 카카오스토리: https://story.kakao.com/ch/pinkfong
★ 페이스북: https://www.facebook.com/pinkfong.ko
★ 인스타그램: https://www.instagram.com/pinkfong.co.kr/

곡 : 전래 동요
편곡 :  핑크퐁(Smart Study Co., Ltd)
노래 : 최보배, 문남숙, 정재헌, 김은아, 이원찬

Copyright © 2016 Smart Study Co., Ltd. All Rights Reserved.
#동요"
352,"무더운 여름을 이겨낼 신나는 여름동요 모음 80분 ♪ | 수박파티, 얼음과자 + 동요모음집 | 인기동요 연속듣기 ★ 지니키즈",2024-12-07 11:52:09.898462,34910,,https://www.youtube.com/watch?v=uXGhDOLugvc,14886744,"#여름동요 #동요 #인기동요모음

지니키즈 동요・동화 애니메이션을 만날 수 있는 방법!
지금 바로 [구독] 버튼을 눌러주세요!

♥구독♥ 지니키즈 동요동화 구독하기: https://goo.gl/lkXUoJ

----

무더운 여름을 이겨낼 신나는 여름동요 60분 ♪

수박 파티
얼음 과자
여름 방학
여름 냇가
즐거운 여름
악어 떼
밀림으로
숲 속의 아침
신나는 캠프
올챙이와 개구리
엄마 돼지 아기 돼지
기린이랑 사슴이랑
작은 동물원
아기 염소
Teddy Bear
멋쟁이 토마토
솜사탕
얼음과자
김치는 반찬의 왕
앵두
병원차와 소방차
짤랑짤랑
피노키오
작은 별
쥐가 백 마리
코끼리와 거미줄
잘잘잘
열 꼬마 인디언
우산

----

지니키즈의 이벤트 소식과 교육 정보도 함께 받아 보세요! 
♥ 블로그: http://blog.naver.com/genikids0 
♥ 페이스북: https://www.facebook.com/genikids0 
♥ 인스타그램: https://www.instagram.com/genikids_official 
♥ 카카오스토리: https://story.kakao.com/ch/genikids 

더 많은 영상을 만나보세요! 
♥ 지니키즈: http://www.genikids.com 
♥ 지니스쿨: http://school.genikids.com 

Copyright ⓒbrixen. Co., Ltd. All Rights Reserved."
357,올챙이와 개구리 ♪ | 율동동요 | 동물동요 | 어린이 인기동요★지니키즈,2024-12-07 11:52:10.408644,9874,,https://www.youtube.com/watch?v=mI4HhD0NLw4,4191011,"#인기동요 #율동동요 #동물동요

지니키즈 동요・동화 애니메이션을 만날 수 있는 방법!
지금 바로 [구독] 버튼을 눌러주세요!

♥구독♥ 지니키즈 동요동화 구독하기: https://goo.gl/lkXUoJ

----

올챙이와 개구리 ♪

----

지니키즈의 이벤트 소식과 교육 정보도 함께 받아 보세요! 
♥ 블로그: http://blog.naver.com/genikids0 
♥ 페이스북: https://www.facebook.com/genikids0 
♥ 인스타그램: https://www.instagram.com/genikids_official 
♥ 카카오스토리: https://story.kakao.com/ch/genikids 

더 많은 영상을 만나보세요! 
♥ 지니키즈: http://www.genikids.com 
♥ 지니스쿨: http://school.genikids.com 

Copyright ⓒbrixen. Co., Ltd. All Rights Reserved."
358,언제 어디서나 지니키즈 인기동요 모음 100분 ♪ | 어린이 베스트 동요 모음집 | 유치원 동요 율동동요 | 인기동요 연속듣기★지니키즈,2024-12-07 11:52:10.614735,22762,,https://www.youtube.com/watch?v=EXhu-LEifH0,7620110,"#동요연속듣기 #동요모음 #인기동요베스트

지니키즈 동요・동화 애니메이션을 만날 수 있는 방법!
지금 바로 [구독] 버튼을 눌러주세요!

♥구독♥ 지니키즈 동요동화 구독하기: https://goo.gl/lkXUoJ

----

언제 어디서나 지니키즈 인기동요 모음집 100분 ♪

병원차와 소방차
짤랑짤랑
피노키오
작은 별
간다 간다
숲 속의 아침
그대로 멈춰라 (도리)
얼굴 찌푸리지 말아요
악어 떼
사랑
참 좋은 말
아름다운 세상
노래는 즐겁다
아빠 힘내세요
아빠의 얼굴
아빠와 크레파스
아빠는 엄마만 좋아해
그대로 멈춰라 (도리)
텔레비전 (도리)
둥글게 둥글게 (도리)
솜사탕 (도리)
꼬부랑 할머니 (도리)
올챙이와 개구리
엄마 돼지 아기 돼지
기린이랑 사슴이랑
작은 동물원
아기 염소
Teddy Bear
코끼리와 거미줄
열 꼬마 인디언
우산
앞으로
태극기
유치원에 갑니다
우리 유치원
얼굴 찌푸리지 말아요 (도리)

----

지니키즈의 이벤트 소식과 교육 정보도 함께 받아 보세요! 
♥ 블로그: http://blog.naver.com/genikids0 
♥ 페이스북: https://www.facebook.com/genikids0 
♥ 인스타그램: https://www.instagram.com/genikids_official 
♥ 카카오스토리: https://story.kakao.com/ch/genikids 

더 많은 영상을 만나보세요! 
♥ 지니키즈: http://www.genikids.com 
♥ 지니스쿨: http://school.genikids.com 

Copyright ⓒbrixen. Co., Ltd. All Rights Reserved."
365,BEST 최신 인기동요 모음집 60분 ♪ | 신나는 율동동요 연속듣기 | 작은 동물원 + 48곡 동요묶음 | 인기동요 연속듣기 ★ 지니키즈,2024-12-07 11:52:11.458170,27546,,https://www.youtube.com/watch?v=bUfqz5No0jA,8472371,"#동요연속듣기 #동요모음 #인기동요베스트

지니키즈 동요・동화 애니메이션을 만날 수 있는 방법!
지금 바로 [구독] 버튼을 눌러주세요!

♥구독♥ 지니키즈 동요동화 구독하기: https://goo.gl/lkXUoJ

----

'BEST 최신 인기동요 모음집 60분' 지니키즈 인기동요 연속듣기

동물 흉내
작은 동물원
올챙이와 개구리
엄마 돼지 아기 돼지
기린이랑 사슴이랑
나비야 나비야
개구리
악어 떼
멋쟁이 토마토
솜사탕
짤랑짤랑
나무를 심자
모두 다 뛰놀자
우리나라 꽃
Finger Family
공주 방귀 체조
쥐가 백 마리
아기 돼지 삼 형제
방귀 뿡뿡 체조
숲 속의 아침
인절미와 총각김치
잘잘잘
병원차와 소방차
치카푸카 양치질 송
.
.
----

지니키즈의 이벤트 소식과 교육 정보도 함께 받아 보세요! 
♥ 블로그: http://blog.naver.com/genikids0 
♥ 페이스북: https://www.facebook.com/genikids0 
♥ 인스타그램: https://www.instagram.com/genikids_official 
♥ 카카오스토리: https://story.kakao.com/ch/genikids 

더 많은 영상을 만나보세요! 
♥ 지니키즈: http://www.genikids.com 
♥ 지니스쿨: http://school.genikids.com 

Copyright ⓒ2018 Genikids Co., Ltd. All Rights Reserved."
366,[동요] 네 잎 클로버 (가사O),2024-12-07 11:52:11.555288,5234,,https://www.youtube.com/watch?v=-FhhsWwemmE,1865563,"모든 음원수익은 원 저작자에게 돌아갑니다.
made by 멍멍샘
@mongmongssam 

[도담도담 학급운영]
블로그 http://blog.naver.com/jhj8312
인스타 @dodam_school"
380,"공룡 동요 총집합! | 티라노사우루스, 안킬로사우루스, 트리케라톱스 외 22곡 | + 모음집 | 공룡 동요 | 핑크퐁! 인기동요",2024-12-07 11:52:12.976061,49864,,https://www.youtube.com/watch?v=v2tsHXQI6d0,27709768,"핑크퐁 유치원동요 가사집 지금 바로 '애기야가자'에서 다운 받으세요! 👉https://babygo.page.link/Go1D

★아기상어 단독 공식 유튜브 채널 오픈★구독하고 영상 보러 가요!
https://www.youtube.com/channel/UCNVE4szbMrOZk9IheX8vHbQ

핑크퐁의 새로운 영상을 가장 빠르게 만나는 방법!
지금 바로 핑크퐁 공식 유튜브 채널 [구독] 버튼을 눌러주세요.
★ 핑크퐁 유튜브 구독하기: https://www.youtube.comhttps://www.youtube.com/pinkfongko?sub_confirmation=1

----

★공룡 동요 총집합! 30분 모음집

01 최고 사냥꾼, 티라노사우루스
02 티라노사우루스
03 공룡 사파리
04 나는야 요리사 공룡
05 스피노사우루스 VS 티라노사우루스
06 공룡이 살아있다면
07 아기 티라노
08 공룡 ABC
09 안킬로사우루스
10 공룡 퍼레이드
11 트리케라톱스
12 내가 최고야
13 프테라노돈
14 공룡이 사라진 이유
15 브라키오사우루스
16 공룡 따라해봐요
17 파키케팔로사우루스
18 공룡 시대
19 디플로도쿠스
20 엘라스모사우루스
21 공룡 화석
22 마이아사우라
23 공룡 닮은 동물
24 파라사우롤로푸스
25 미무스 친구들




[핑크퐁! 공룡동요]
따라 부르기만 하면 공룡 정보가 한가득!
노래하고 춤추며 공룡들과 친해질 수 있는 핑크퐁 공룡동요와 함께 
공룡 세상으로 떠나보세요.

★ 다음에는 뭐 볼까?
▶︎ '핑크퐁! 공룡동요' 시리즈 : 
https://www.youtube.comhttps://www.youtube.com/playlist?list...
▶︎ '핑크퐁! 공룡월드' 앱 무료 다운로드 :
http://i.sstudy.kr/L/452/02/

----

전세계 어린이들의 마음을 사로잡은 글로벌 브랜드 핑크퐁!
핑크퐁 공식 유튜브 채널에 업로드되는 모든 동요・동화는
유아 교육 전문가들이 자체적으로 제작하고 있습니다.

핑크퐁 동요・동화를 앱으로도 만나보실 수 있습니다.
★ 무료 앱 다운로드 : http://i.sstudy.kr/L/588/des/

핑크퐁 도서나 인형 등 다양한 상품을 만나보고 싶으신가요?
★ 핑크퐁 스토어: http://pinkfong.com

핑크퐁 SNS를 팔로우하고 교육 정보와 이벤트 소식도 받아보세요!
★ 페이스북: https://www.facebook.com/pinkfong.ko
★ 인스타그램: https://www.instagram.com/pinkfong.ko
★ 카카오스토리: https://story.kakao.com/ch/pinkfong

Copyright © 2017 Smart Study Co., Ltd. All Rights Reserved.
편곡 : 핑크퐁, 키즈캐슬 / 연주 : 키즈캐슬 편곡 : 핑크퐁, 키즈캐슬 / 연주 : 키즈캐슬
#동요"
384,아기상어 X 자우즈 | 아기상어 EDM | 아기상어 리믹스 | Baby Shark Remix | 핑크퐁!,2024-12-07 11:52:13.389134,94194,,https://www.youtube.com/watch?v=B8MOiN856PQ,35943657,"핑크퐁 구독자 친구들을 위한 팔로워송 공개! 지금 바로 보러 가기 💕 https://fong.kr/10959/

★호기 공식 한글 유튜브 채널 오픈★ 호기 유튜버 전격 데뷔! 
지금 바로 호기 채널 구독하기: https://www.youtube.com/channel/UCJlNBdRJPnxsHjdaTNEqmOg

★아기상어 단독 공식 유튜브 채널 오픈★구독하고 영상 보러 가요!
https://www.youtube.com/channel/UCNVE4szbMrOZk9IheX8vHbQ

핑크퐁의 새로운 영상을 가장 빠르게 만나는 방법!
지금 바로 핑크퐁 공식 유튜브 채널 [구독] 버튼을 눌러주세요.
★ 핑크퐁 유튜브 구독하기 : https://www.youtube.com/pinkfongko?sub_confirmation=1

----

⭐️아기상어와 DJ Jauz의 특별한 만남!⭐️

바닷 속에서 축제가 열렸다고???

미국 최대 음악 축제🎵  '코첼라'에서 DJ Jauz가 공개한 
아기상어 EDM 리믹스를 이제 핑크퐁 유튜브 채널에서!

현란하게 춤추는 상어가족 무대를 바다 친구들과 함께 즐겨요!💖
아이, 엄마, 아빠, 이모, 삼촌, 고모, 고모부, 할머니 할아버지까지 
다들 신나게 놀아요!

DJ 자우즈의 신나는 리믹스, 아래 링크에서도 만나보세요!:
Smart URL: http://smarturl.it/BabySharkJauzRemix

DJ 자우즈 구독하기: https://www.youtube.com/Jauzofficial?sub_confirmation=1


DJ 자우즈 팔로우 하기: 
Spotify | http://spoti.fi/2adUvap
SoundCloud | http://soundcloud.com/jauzofficial
Facebook | http://facebook.com/jauzofficial
Instagram | http://instagram.com/jauzofficial
Twitter | http://twitter.com/jauzofficial
Website | http://Jauzofficial.com
Official Merch Store | https://shop.heybitethis.com/


노래 : Bommie Catherine Han ,Hope Marie Segoine, Anipen Matthew Digiacomo, Robert William Gardiner
-----

전세계 어린이들의 마음을 사로잡은 글로벌 브랜드 핑크퐁!
핑크퐁 공식 유튜브 채널에 업로드되는 모든 동요・동화는
유아 교육 전문가들이 자체적으로 제작하고 있습니다.

핑크퐁 동요・동화를 앱으로도 만나보실 수 있습니다.
★ 무료 앱 다운로드 : https://fong.kr/878/12

핑크퐁 도서나 인형 등 다양한 상품을 만나보고 싶으신가요?
★ 핑크퐁 스토어: http://pinkfong.com

핑크퐁 SNS를 팔로우하고 교육 정보와 이벤트 소식도 받아보세요!
★ 페이스북: https://www.facebook.com/pinkfong.ko
★ 인스타그램: https://www.instagram.com/pinkfong.ko
★ 카카오스토리: https://story.kakao.com/ch/pinkfong

Copyright © 2019 Smart Study Co., Ltd. All Rights Reserved.
#동요"
385,"가을동요 연속듣기 30분 ♪ | 도토리, 허수아비 아저씨, 잠자리 + | 인기동요 연속듣기★지니키즈",2024-12-07 11:52:13.484496,15667,,https://www.youtube.com/watch?v=CBhJXJRuX-g,7005971,"#동요연속듣기 #동요모음 #인기동요베스트

지니키즈 동요・동화 애니메이션을 만날 수 있는 방법!
지금 바로 [구독] 버튼을 눌러주세요!

♥구독♥ 지니키즈 동요동화 구독하기: https://goo.gl/lkXUoJ

----

가을동요 연속듣기 30분 ♪

도토리
허수아비 아저씨
잠자리
가을 길
아기 다람쥐 또미
가을 하늘
다람쥐
노을
수건 돌리기
잉잉잉
바람개비
가을밤
귀뚜라미 우는 밤
허수아비
.
.
.


----

지니키즈의 이벤트 소식과 교육 정보도 함께 받아 보세요! 
♥ 블로그: http://blog.naver.com/genikids0 
♥ 페이스북: https://www.facebook.com/genikids0 
♥ 인스타그램: https://www.instagram.com/genikids_official 
♥ 카카오스토리: https://story.kakao.com/ch/genikids 

더 많은 영상을 만나보세요! 
♥ 지니키즈: http://www.genikids.com 
♥ 지니스쿨: http://school.genikids.com 

Copyright ⓒ2018 Genikids Co., Ltd. All Rights Reserved."
389,[동요] 싱그러운 여름 (가사O),2024-12-07 11:52:13.998903,4564,,https://www.youtube.com/watch?v=44frx8ZUgw4,1785391,"모든 음원수익은 원 저작자에게 돌아갑니다.

[도담도담 학급운영]
블로그 http://blog.naver.com/jhj8312
인스타 @dodam_school"
409,Knock Knock Knock! Who’s There (Safety tips) | D Billions Kids Songs,2024-12-07 11:52:58.250961,93278,,https://www.youtube.com/watch?v=SHZzkm3gWDQ,82266484,"https://band.link/DBillions

🎵 Lyrics:

Knock-knock-knock!
Hmm… Who’s there?

I’m Chicky, Chicky,
Chicka-Chacka-Chucka!

You are not Chicky,
No, no, no!

Knock-knock-knock!
Hmm… Who’s there?

I’m Chicky, Chicky,
Chicky, Chicky, Chicky!

You are Chicky, Chicky,
Yes, yes, yes!

Knock-knock-knock!
Hmm.. Who’s there?

I’m Boom-Boom, Boom-Boom,
Bim-Bam-Bum!

You are not Boom-Boom,
No, no, no!

Knock-knock-knock!
Hmm… Who’s there?

I’m Boom-Boom, Boom-Boom,
Boom-Boom-Boom!

You are Boom-Boom, Boom-Boom,
Yes, yes, yes!

Knock-knock-knock!
Hmm… Who’s there?

I’m Lya-Lya, Lya-Lya,
Li-La-Lu-Lu-La!

You are not Lya-Lya, 
No, no, no!

Knock-knock-knock!
Hmm… Who’s there?

I’m Lya-Lya, Lya-Lya,
Lya-Lya! Lya-Lya-Lya!

You are Lya-Lya, Lya-Lya,
Yes, yes, yes!

Never open the door for strangers!

#DBillions #knockknock #safetytips #db
Copyright AWA LLC 2024. All Rights Reserved"
