id,title,created_date,like_count,tag,url,view_count,description
548,"아기를위한 음악 - 자연의 소리와 함께 | 두뇌발달에 좋은 음악 | 클래식음악 | 안심하십시오, 명상과 수면을위한 음악, 눈 감고 평화를 느껴보세요, 진정해, 또한 공부, 집중",2024-12-07 12:05:55.424986,1473,,https://www.youtube.com/watch?v=k5s6SYeIT7U,289149,"아기를위한 음악 - 자연의 소리와 함께 | 두뇌발달에 좋은 음악 | 클래식음악 | 안심하십시오, 명상과 수면을위한 음악, 눈 감고 평화를 느껴보세요, 진정해, 또한 공부, 집중
아기를위한 음악 - 자연의 소리와 함께 | 두뇌발달에 좋은 음악 | 클래식음악 | 안심하십시오, 명상과 수면을위한 음악, 눈 감고 평화를 느껴보세요, 진정해, 또한 공부, 집중

https://youtu.be/k5s6SYeIT7U

집중력 높이는 소리 강성태
집중력 높이는 노래
숲속에서
집중력 높이는 음악 피아노
자연의소리 클래식
빗소리 1시간
텐트 빗소리
자연의 소리 빗소리
강성태 집중
잔잔한 비오는소리
집중력 높이는 빗소리
집중잘되는 소리
집중잘되는 빗소리
숲속의 비소리 새소리
자연의 소리, 숲속의 비소리 새소리......화이트 노이즈, White Noise, forest rain sounds
빗소리, 비오는음악, 비오는 소리, amma, 비소리, 공부할때 듣는 음악, 공부할때 듣기 좋은 음악, 공부할때 듣는 클래식, 집중력 높이는 음악, 집중력 높이는 클래식, 집중잘되는음악, 집중 음악, 집중음악, 집중력높이는소리, 집중력 높이는 소리, 빗소리asmr, 비오는날듣기좋은 노래, 비오는날 듣기좋은 노래, 비오는날 듣기좋은음악, 빗소리음악, 비내리는소리, 백색소음, 빗소리효과음, 빗소리 효과음, 빗소리 음악, 비오는, 수험생을 위한 노래, 공부용 음악, 공부용음악, 백색소음 빗소리, 8시간 잔잔한 빗소리, 잔잔한 빗소리, 집중력 향상 음악, 백색소음 공부, 비오는날 빗소리, 빗소리 노이즈, 힐링 비소리
숲속의 비소리 새소리 자연의 소리, Rain vesves Birds In The Woods... White Noise.. 화이트 노이즈..
자연의 소리, 숲속의 비소리 새소리.. 화이트 노이즈, White Noise, forest rain sounds 자연의 소리, 숲속의 비소리 새소리.. 화이트 노이즈, White.
[마음이 편해지는 소리, 백색소음] 숲속의 새소리, 자연의소리 (Nature Sound, bird, White Sound)
중간광고없는 시원한 비소리 자장가 4시간 입니다.. 화이트 노이즈,White Noise, 자연의 소리..
화이트노이즈, 공부사운드, 집중사운드, 집중음악, 집중력음악, 집중력향상음악
[집중력 높이는 소리] 집 안에서 듣는 토독토독 빗소리 백색소음 ASMR ★ 공신 강성태
[공부용 백색소음] 집중이 잘되는 빗소리,집중 잘되는 소리

Relaxing Mozart for Babies 
Brain Development Lullaby, 
Classical Music for Babies,

두뇌발달 클래식
자장가클래식
두뇌자장가
모차르트 두뇌발달
클래식 음악
자장가
두뇌클래식
두뇌에좋은클래식
클래식자장가
자장가 클래식
모차르트 자장가
유아용 클래식
모짜르트 자장가
클래식음악
두뇌 클래식
두뇌발달에 좋은 모짜르트 클래식
지능 자장가클래식
두뇌발달
자장가클래식 자장가 | 모차르트 두뇌발달 ,클래식음악 - lullaby for babies to go to sleep - songs for kids | baby lullaby
아기 eq
잠잘때 태교음악 연속듣기
두뇌 자장가
모차르트자장가
두뇌발달자장가
베토벤 아기음악
클래식 자장가
뇌발달클래식
클래식
발달클래식
모차르트
아이를 위한 클래식
잠자는아기
1두뇌자장가
유아용
아기를 위한 자장가
베이비 릴렉스
모차르트 음악
베이비두뇌
자장가클래식모음
모짜르트자장가
두뇌
베이비 자장가
자장가클래식오르골
신생아eq감성음악
아기자장가모음
아기위한클래식
맛있는 유아 클래식
태교음악
이완음악
두뇌발달 음악
아기를 위한 노래
아기자장가
모짜르트음악
자장가클래식 첼로
아이들 자장가
아기 자는 크리스마스
자장가 첼로
베토벤자장가
모차르트 두뇌 음악
오르골모차르트
두뇌발달에 좋은 모짜르트
브람스자장가연속듣기
두뇌발달에 좋은 음악
아기클래식
두뇌발달음악
아기클래식자장가
잠잘때 듣는 음악
아기노래
베토벤노래
조용한크래식
아기를위한 음악
브람스자장가 피아노
경음악
모차르트오르골자장가
수면음악
두뇌자장가클래식
명상음악
어린이집 낮잠음악
잔잔한 피아노
수면유도음악
자장가두뇌
모차르트음악
크리스마스 아기 자장가
모차르트 베이비
아기 eq 음악
애기들자장가
아기좋아하는 노래
자장가클래식..
크리스마스 음악 아기를 위해서 잠자는 맛있는 - 아이들을위한 모차르트 이완 음악 ♬ 두뇌 발달 자장가 ♬유아용 클래식 음악 모차르트 효과 | 휴식을 위한 음악 ♬ 자녀가 더 똑똑
모차르트태교
클래식 아기
아기 두뇌발달 클래식
eq자장가
태교음악 이루마
music for baby eq
두내자장가
아기두뇌발달음악
자장가클레식
베토벤 클래식
자장
낮잠자면 휴식해요
어린이클래식모음
분위기 있는 노래
아기eq
자장가 두뇌
자장가 오르골 피아노음악
eq 자장가
공부할때 듣는 음악
잠자는 아기노래
연주곡 연속듣기
아기들을 위한 자장가
엄마의 심장박동 자장가
똑똑 클래식
당신을위한노래율동
자장가모차르트
베이비모차르트
모짜르트 두뇌
베토벤 노래
수면유도음악 클래식
아기eq음악
자장가클래식동요
어린이를 위한 찬송가 자장가 모음
자장가모음
유아클래식모음
유아두뇌발달음악
모차르트 아기
brahms lullaby
프레르
두뇌발달클래식
독서음악, 카페음악, 음악치료, Café Music, 집중력 높이는 음악, 클래식, 공부할때 듣기 좋은 음악, 수면용 음악, 감미로운 클래식, 강아지가 좋아하는 음악, 자장가, 피아노 연주곡, 힐링음악, 잠오는 음악, 조용한 음악, 고양이 음악, 햄스터 음악, 뉴에이지, 재즈, 우울증, 불면증, BGM, Jazz, meditation music, guitar, yoga, ambient, piano, romantic, soft music, classical music, concentration, emotional, study music, stress relief, background music, soothing, sleep music, relaxation music, peaceful music, beautiful music, new age music, healing, comfortable, เพลงเพื่อผ่อนคลายที่, เพลงเปียโน, Đàn Piano Âm Nhạc
Focusing Strength
Focusing songs
In the woods
Focus on music piano
Sound of Nature Classic
1 hour of rain
Tent rain
Sound of Nature
Strongly focused
A calm rainy sound
High concentration rain
Intense sound
Intensive rain
Rain in the woods
The sound of nature, the rain in the forest, the sound of birds ... White Noise, White Noise, forest rain sounds
Rain, Rain, Rain, Amma, Rain, Music to Study, Music to Study, Music to Study, Classics to Study, Music to Raise Concentration, Classic to Focus, Intensive Music, Intensive Music, Intensive Music Rainy day, Rainy day, Rainy day, Rainy day, Good music, Rainy day music, Rainy sound, Rainy sound, White noise, Rainy sound, Rainy sound, Rainy music, Rainy, Candidate Song, study music, study music, white noise sound, 8 hours calm rain, calm rain, concentration improvement music, white noise study, rainy day rain, rain noise, healing rain sound
Rain vesves Birds In The Woods ... White Noise .. White Noise ..
The sound of nature, the sound of rain in the forest. The sound of nature, the rain in the woods. The sound of birds .. White noise, White.
[Sounds of ease, white noise] Birds of the forest, nature sound (Nature Sound, bird, White Sound)
It is a cool rain sound lullaby 4 hours without intermediate advertisement. White noise, White noise, Natural sound ..
White noise, study sound, intensive sound, intensive music, concentration music, concentration improvement music
[Concentration Enhancement Sound] Toadok Toodok Listening in the House White Noise ASMR ★
[White noise for study] Concentrated rain, concentrated sound"
549,⚡동요연속듣기⚡ 유치원 인기 동요 | 아이들 시간순삭😋 | 1시간 연속재생 | 똑똑한 엄마들이 선택한 동요 베스트,2024-12-07 12:05:56.327863,6476,,https://www.youtube.com/watch?v=QtauXsOZmpI,1917379,"[유치원 인기 동요 모음] #동요연속듣기 #동요모음 #누리과정



▶ 동요 연속 듣기 (240분) https://youtu.be/25AHhmBwkjc

▶ 한글을 깨우치는 동요노래방 모음 https://youtu.be/PAsSX3CbgZc



허수아비 아저씨 - 작사 김영광/작곡 김영광
빗방울의 노래 (EBS 고운노래 우수상 199년 2회) - 작사 장은미/작곡 장은미
유치원에 갑니다(누리과정5세) - 작사 김성균/작곡 김성균
홀라리 홀라리 (유치원 인기동요) - 작사 김성균/작곡 김성균
봄님(누리과정3세) - 작사 김성균/작곡 김성균
춥지 않을까 배고프지 않을까 (유치원 인기동요) - 작사 김성균/작곡 김성균 
그냥 두고 나갔더니 (유치원 인기동요) - 작사 김성균/작곡 김성균
즐거운 여름 (유치원 인기동요) - 작사 김성균/작곡 김성균 
씨앗 (유치원 인기동요) - 작사 김성균/작곡 김성균
둘이서 코잡고 (유치원 인기동요)  -  작사 강신욱/작곡 이수인    
애기체조(짤랑짤랑)(유치원 인기동요) - 작사 정근/작곡 이수인
솜사탕 (유치원 인기동요) - 작사 정근/작곡 이수인
짝짜꿍 (유치원 인기동요) - 작사 윤석중/작곡 정순철  
깡깡총 체조 (KBS `TV 유치원 하나, 둘, 셋`) - 작사 강신욱/작곡 이수인
건너가는 길(누리과정5세) - 작사 김성균/작곡 김성균
한국을 빛낸 100명의 위인들 (MBC `아빠 어디가` 삽입곡) - 작사 박문영/작곡 박문영
그러면 안돼 (유치원 인기동요)  - 작사 김성균/작곡 김성균
잉잉잉 (유치원 인기동요) - 작사 김성균/작곡 김성균  
부엌 합창(누리과정4세) - 작사 조문현/작곡 홍원표
어떻게 만들었을까(누리과정4세) - 작사 장은주/작곡 장은주
요기 여기(누리과정3세) - 작사 김숙경/작곡 김숙경
누구일까(누리과정3세) - 작사 박상문/작곡 박상문
몰래 들어와서는(누리과정3세) - 작사 김성균/작곡 김성균
작은 동물원 (KBS2 개그콘서트 사마귀 유치원) - 작사 김성균/작곡 김성균
숲속 작은집 창가에 - 외국곡
뚱보 아저씨 (유치원 인기동요) - 작사 이요섭/작곡 이요섭    
태극기 (유치원 인기동요) - 작사 김성균/작곡 김성균 
삐쭉이 빼쭉이 (유치원 인기동요) - 작사 김성균/작곡 김성균
내가 해줄게(누리과정4세) - 작사 장은주/작곡 장은주
ABC Song (에이 비 씨 노래) - 외국곡
지구촌 한 가족(누리과정4세) - 작사 김진영/작곡 김진영
괜찮아요 (`뽀로로와 노래해요` 삽입곡) - 작사 김성균/작곡 김성균
밀림으로 (유치원 인기동요) - 작사 김성균/작곡 김성균
누가 있나요(누리과정5세)- 작사 방은영/작곡 방은영
리 자로 끝나는 말은(누리과정5세) - 외국곡
아빠 힘내세요 (MBC 창작동요제 입상곡) - 작사 유정/작곡 이승무
꿈 사랑 희망 (KBS 부산창작동요 우수상 `95년`)  - 작사 박영신/작곡 박영신
엄마돼지 아기돼지 (`뽀로로와 노래해요` 삽입곡) - 작사 정성자/작곡 정성자
우리 모두 다같이(누리과정3세) - 외국곡
우리나라 (유치원 인기동요) - 작사 김성균/작곡 김성균 
아빠 사랑해요 (제27회 MBC 창작동요제 대상) - 작사 조은별/작곡 정재원
꿀벌의 여행 (MBC 창작동요제금상.인기상 `94`) - 작사 이해별/작곡 이순형"
552,아이가 좋아하는 영어동요. 광고없는 1시간 20분,2024-12-07 12:05:56.722974,2133,,https://www.youtube.com/watch?v=_gmq--NNisc,662183,내 아이 들려주려고 만든 영어동요입니다. 듣다보면 아이도 어느샌가 흥얼거리고 있겠죠?
625,아기가 울 땐 오토튠을.. #육아공감,2024-12-12 03:14:42.243797,47130,,https://www.youtube.com/watch?v=tZjdm_dkZ5c,1363616,
626,5분만 들으면 바로 깊은 잠에 들어갑니다 | 잠들때 듣는 음악 | 잠오는 음악 | 수면 유도 음악 | 수면음악,2024-12-12 03:14:44.165983,26419,,https://www.youtube.com/watch?v=YWT8wIFlbVk,4359526,"5분만 들으면 바로 깊은 잠에 들어갑니다 | 잠들때 듣는 음악 | 잠오는 음악 | 수면 유도 음악 | 수면음악
https://youtu.be/YWT8wIFlbVk
수면유도음악,잠잘때 듣는 음악,잠잘오는음악,수면음악,명상음악,잠오는 음악,숙면을 위한 음악,11분만에 잠드는 음악,잘때듣기좋은노래,수면음악 30분,수면,20분 안에 잠을 자게하는 기적의 음악,잠이 잘오는 음악,5분만에 잠드는 음악,마음이 편안해지는 음악,명상음악연속듣기,잠잘때 듣기 좋은 노래,힐링음악,수면유도,자장가,잠잘 때 듣는 음악,잠 잘오는 노래,불면증 음악,수면명상,잠안올때 듣는 음악,잠들기 좋은 음악,10분만에 잠오는 음악,잠 잘오는 음악,수면 음악,수면 유도 음악,음악,취침음악,잠오는 노래,잠잘오는소리,꿀잠용 수면유도음악,잠잘때 듣는 클래식 음악,수면유도음악 30분,자장가클래식,명상 수면,잘때듣는음악,잠 잘 오는 노래,불면증 치료 음악,숙면,1분만에 잠오는 음악,수면유도명상,잠이 안올때 듣는 음악,마사지 음악,요가음악,수면명상음악,아침에 듣기 좋은 노래,음악듣기,잠오는음악,잠자기좋은노래,잠자는음악,잠자기 좋은 음악,5분 안에 잠을 자게하는 기적의 음악,잠드는 음악,수면노래,아침명상음악,치료음악,수면 클래식,잠 잘 오는 음악,잠이안올때듣는음악,깊은 수면을 위한 음악,#수면유도음악,깊은잠오게하는음악,명상 음악,수면음악 1시간,빗소리,잠이오는음악,잠잘오는 노래,숙면에 좋은 음악,잘때듣기좋은음악,잠올때 듣는 음악,스트레스 해소 음악,마음을 편하게 해주는 음악,치유음악,잠잘때,심신안정음악,잠이잘오는음악,잠잘오는음악 광고없는,3분안에 잠오는 음악,잠오는,잠잘오는노래,편안해지는 음악,숙면을 위한 음악 30분,백색소음,명상음악 5분,5분만에 잠들기,아침명상,잠오는노래,잠자는 노래,잠 안올때 듣는 노래,힐링,깊은수면을위한음악,마음 편해지는 음악,마음이 편안해지는 노래,빗소리 자장가,오르골자장가,자장가동요,잠 오는 음악,잠잘오는 asmr 1시간,30분 잠오는 음악,명상 노래,숙면 명상,잠잘오는 음악,asmr 잠오는소리,국,명상음악,#수면음악,마음안정음악,수면송,잠이 오는 노래"
633,자장가연속듣기▶행복한 자장가 - 우는아이 재우는 오르골 자장가,2024-12-12 03:15:11.253001,309,,https://www.youtube.com/watch?v=R1IZFpaL9hQ,89181,"Artist : 행복한 자장가
Album Title : 우는아이 재우는 오르골 자장가
Release : 01-09-2016  
DOWNLOAD ALBUM : http://bit.ly/2wHyPj8

행복한 자장가' - [우는아이 재우는 오르골 자장가]

무더운 더위에 지치고 잠 못드는 우리아이에게 오르골 소리로 마음의 평안과 안식 그리고 정서함양에 도움을 줍니다. 이 앨범을 들으며 행복하고 아름다운 밤이 되어 잘 재우시길 바랍니다.

Danal Entertainment


ⓒ Danal Entertainment Inc. All rights reserved.


For More Information @
http://music.danalenter.co.kr/
http://www.facebook.com/DanalentMusic"
638,"신생아 백색소음🎵진공청소기소리 10시간 광고X🎧아기재우기, Vacuum cleaner Sound, White Noise by 힐링메이트",2024-12-12 03:15:20.560078,424,,https://www.youtube.com/watch?v=B09tr3P80TQ,143494,"#아기재우기#신생아백색소음#진공청소기소리 

신생아 백색소음🎵진공청소기소리 10시간 광고X🎧아기재우기, Vacuum cleaner Sound, White Noise by 힐링메이트 

🎵힐링메이트 “ Music & Voice Theraphy” 소개 안녕하세요 태교음악, 잠자리 동화, 힐링음악,수면유도음악,잠잘때듣는이야기, 명상에 좋은 음악,ASMR,등을 만들어서 업로드 하고 있습니다 많이 들어주세요^^ 

🎵저작권 공지 (Copyright) 모든 음악은 “힐링메이트” 에 권한이 있습니다. 불법 다운로드 및 상업적 사용을 금지합니다. 

🎵 힐링메이트 (무료)구독하기 https://bit.ly/35564zN 


신생아 재우기,신생아 백색소음,아기 재우는 법,신생아 쉬소리,쉬소리,아기 재우기,아기 백색소음,신생아 재우는 법,아기 쉬소리,white noise,white noise asmr,신생아 재우기 10시간,백색소음 10시간,신생아 재우기 백색소음,신생아 자장가,신생아 쉬,신생아 백색소음 쉬,신생아 백색소음 mp3,신생아 아기 백색소음,아빠 백색소음,신생아 아빠 백색소음,신생아 아빠 쉬,엄마 뱃속 소리,신생아 자장가 엄마뱃속 소리,신생아 자장가 엄마뱃속,신생아 자궁소리,신생아 자궁 속 소리,whitenoise,진공청소기소리,청소기소리,Vacuum cleaner Sound,White Noise,아기재우기,화이트노이즈,백색소음,진공청소기 백색소음,아기재우기소리,아기재우기백색소음,신생아재우기백색소음,백색소음신생아,백색소음수면,백색소음공부,신생아진공청소기,신생아수면유도,신생아arsmr"
640,"자궁 소리 (백색 소음) - White noise (Womb sounds) 아기 수면, 아기 재울 때 3시간 소리",2024-12-12 03:15:20.946097,1706,,https://www.youtube.com/watch?v=kTPnd1bMNVA,474859,"우리 아기 재울 때 쓸 백색 소음, 신생아 수면 유도"
648,"신생아재우기 - 울던 아이도 뚝 그치는! 쉬~소리+심장소리+물소리 10시간!, 5분뒤 화면꺼짐, 엄마뱃속 소리 재현! 신생아 안정, 백색소음, 수면음악, 수면발달유도",2024-12-12 03:15:58.496924,511,,https://www.youtube.com/watch?v=u-prt7YSDUo,156535,"#신생아재우기,#백색소음,#쉬소리

아기는 엄마 뱃속에서 심장소리와 쉬~소리 바스락 거리는 소리 등 
다양한 소리에 노출되어 안정감을 느낀다고 합니다.
쉬~소리와 심장소리 물소리를 통해 
태중에서 느낄법한 소리를 재현해 보았습니다.
10시간 동안 재생되며, 5분 뒤 화면이 꺼집니다.
취향에 맞게 볼륨을 조절하시고 감상하시기 바랍니다.
아기의 숙면에 도움이 되길 바랍니다.

구독과 좋아요는 영상 제작에 많은 도움이 됩니다!
꼭 부탁드려요!!

구독링크(link)👉 https://url.kr/epszwr


#Sleepinganewbornbaby, #Whitenoise, #shhhh 

The baby's heart, hiss, hiss, hiss, hiss, and so on in his mother's stomach
It is said that they feel stable because they are exposed to various sounds.
Through the sound of his hush, heart, and water,
I recreated the sounds that I would feel in Taejung.
It plays for 10 hours, and the screen turns off after 5 minutes.
Please adjust the volume to suit your taste and enjoy it.
I hope it helps your baby sleep well.

Subscribe and like are very helpful in making videos!
Please!

Link to subscription 👉 https://url.kr/epszwr"
652,"[똑게육아 백색소음] 진정 쉬~소리, 똑게 진정 사운드 12시간 [밤잠/낮잠 용] 이제 재우는 것 문제없다!",2024-12-12 03:16:05.768481,1185,,https://www.youtube.com/watch?v=J-z8ugU3Pco,318410,"안녕하세요, 여러분~
똑게닷컴(doke.com) 유료 멤버십 회원 여러분께 특별히,
인기 많고 효과적인 '진정 쉬~ 소리'를 12시간 버전으로 무료로 제공해 드립니다.

★ https://ddoke.com/memberships/ - 멤버십 가입은 이 곳에서 가능합니다.

많은 부모님이 아기를 재우는 데 어려움을 겪고 계신다는 걸 알고, 이를 함께 나누고 싶었습니다.

이 소리는 아기뿐만 아니라 성인의 숙면에도 효과적임이 밝혀졌습니다. 여러분의 깊은 잠을 위한 영양분으로, 볼륨을 크게 해두고 편안히 주무세요. ♥

----------------------------------------

똑게육아의 과학적인 수면 교육 방법을 바탕으로,
'똑게사운드'를 활용해 보세요.
똑게육아 서적을 참고하시어 사용법을 숙지하신 후,
[★ 똑게육아 서적 구매하기 → https://url.kr/1kf7da]

잠자리를 준비할 때는 '진정 쉬~ 사운드'를 백그라운드로 재생하여,
아기가 더 깊은 잠에 빠질 수 있도록 도와주세요.

똑게육아의 '꿀잠, 진정 화이트노이즈'는 똑게닷컴(doke.com)에서
똑게육아 멤버십에 가입하신 분들이라면 누구나 이용 가능합니다."
654,"몸의 긴장을 풀어주는 힐링음악 + 물소리 🎵 마사지음악, 스파음악, 휴식음악, 수면유도음악",2024-12-12 03:16:06.070848,60795,,https://www.youtube.com/watch?v=mWASFFB8YFY,9559431,"🎵굿즈
채널 스토어에 힐링트리뮤직의 굿즈가 추가되었습니다. 
굿즈의 모든 수익금은 마음의병을 가진 분들이 심리치료를 받을 수 있도록 기부됩니다.
굿즈와 기부에 대한 자세한 내용은 아래 링크에 가셔서 설명란과 댓글을 참고해 주세요.
https://youtu.be/3xkrzXwu-Hk

🎵인사
안녕하세요. 작곡가 메이레인입니다. 이번 곡은 총 4곡이 믹스 되었는데요. 
모두 몸의 긴장을 풀어주고 이완효과를 주는 음악들로 구성해 보았어요. 
이번 음악은 마사지를 하거나, 피부관리실, 반신욕, 족욕, 혹은 조용히 눈감고 휴식을 하고 싶을 때 듣기 딱 좋은 음악들이에요. 
물론 수면유도에도 효과가 만점이에요~! 아 물소리를 빼는 것을 원하는 분들은 댓글에 꼭 말씀해주세요! 이 영상은 샵에서 틀어 놓으실 분들이 많을 것 같아서 검은화면이나, 음악 소리가 줄진 않습니다.
벌써 졸린 분들 계시죠? 
다들 고생했고 잘자요~!

🎵음악정보 
Lotus
Bamboo Water 
Flowing
Daisy
작곡가 : 메이레인
레이블 : 힐링트리뮤직

🎵악보
 https://www.mapianist.com/profile/655652/main

🎵디지털앨범 구매 안내
힐링트리뮤직의 모든 음원은 각 음원 사이트에 ""메이레인""을 검색하면 앨범이 나옵니다. 네이버뮤직,멜론,Mnet,아이튠즈,지니 등등

🎵저작권 공지 (Copyright)
모든 음악은 (본인)작곡가 메이레인의 권한 아래 있습니다. 불법 다운로드 및 상업적 사용을 금지합니다. 

All music is under the authority of composer Mayrain. Illegal downloads and commercial use are prohibited.

🎵이미지 및 영상 : Shutter Stock, Healing Tree Music

@Copyright 2021 Mayrain All rights reserved

-----------------------------------------------------

🎵재생목록(Playlist)
- 힐링음악 모음 (Healing Music Collection) : https://www.youtube.com/playlist?list=PLCPfBlvg7uWTp5N_xDluYMPP3KEBLslvX
- ASMR & 입체음향 (ASMR & Ambience Sounds)  : https://www.youtube.com/playlist?list=PLCPfBlvg7uWRhPK_W-xYTvtabgh6tzogD
- 몽환적인 우주 판타지 음악 (Ambient Space Music) : https://www.youtube.com/playlist?list=PLCPfBlvg7uWQbGLLX8TqpJrgv5jHEp5ZW
- 명상음악 & 수면음악 (Meditation Music & Sleep Music) : https://www.youtube.com/playlist?list=PLCPfBlvg7uWSBBb-VVUDOPil2Gd7EEY99
- 메이레인 뉴에이지 피아노 (Mayrain's New Age Piano) : https://www.youtube.com/playlist?list=PLCPfBlvg7uWS5oSaeEmck1Q3yei0vgA-h&disable_polymer=true
- 웅장한 음악(에픽음악) : https://www.youtube.com/playlist?list=PLCPfBlvg7uWQAfbHZGY8BADt12IAXuX6y

#힐링음악 #마사지음악 #수면유도음악"
655,아기를 위한 모차르트  지능의 자극  자장가 #178,2024-12-12 03:16:06.526409,12535,,https://www.youtube.com/watch?v=1UpD5hCC-sA,3072027,"아기를 위한 모차르트  지능의 자극  자장가 #178
https://youtu.be/1UpD5hCC-sA
#자장가 #아기자장가 #아기수면음악
아기의 숙면을 돕는 효과뿐만 아니라 음악에도 많은 이점이 있습니다. 음악은 아기가 체중을 늘리고 아기가 더 나은 두뇌를 발달시키는 데 도움이 될 수 있습니다. 엄마의 경우 음악은 엄마가 스트레스와 피로를 덜어주고 엄마가 어려움을 극복하도록 돕습니다. 어머니가 알아야 할 또 다른 특별한 점은 ""음악은 아기와 어머니 사이의 유대감을 만든다""는 것입니다. 그곳에서 아기는 엄마가 아기에 대한 사랑을 느끼고 긍정적으로받을 것입니다.

#babymusic #smartbaby #편안한 음악 #진정시키는 멜로디 #인지 성장 #유아 발달 #평화로운 환경"
657,"10시간 잔잔한 수면음악 🎵 스트레스 해소음악, 잠잘때 듣는 음악, 불면증치료음악, 수면유도음악 (My Dream)",2024-12-12 03:16:06.958257,549221,,https://www.youtube.com/watch?v=p2fxv3PAtLU,102010362,"10시간 잔잔한 수면음악 🎵 스트레스 해소음악, 잠잘때 듣는 음악, 불면증치료음악, 수면유도음악

🎵굿즈
채널 스토어에 힐링트리뮤직의 굿즈가 추가되었습니다. 
굿즈의 모든 수익금은 마음의병을 가진 분들이 심리치료를 받을 수 있도록 기부됩니다.
굿즈와 기부에 대한 자세한 내용은 아래 링크에 가셔서 설명란과 댓글을 참고해 주세요.
https://youtu.be/3xkrzXwu-Hk

🎵추천
1시간 버젼으로 듣기 : https://youtu.be/DXB84VgBP18
3시간 버젼으로 듣기 : https://youtu.be/6m0xbFKKPx0


🎵비슷한 느낌 수면음악 추천 
Lotus : https://youtu.be/YqvHUsmJunk
My Stars : https://youtu.be/rmeiI3YznLk
Calming Night : https://youtu.be/O_IYJvcxrc4
Lavender : https://youtu.be/nsvYJQTFjmE
수면음악 10곡 연속듣기 : https://youtu.be/B6SGz-s-YsM

🎵인사
안녕하세요.힐링트리뮤직 작곡가 메이레인입니다.
이번음악은 몽환적인 수면유도음악이에요^^ 
여러분들의 힐링을 위해 항상 노력하겠습니다:) 좋아요와 구독 부탁드릴게요! 

(2023년 2월 추가내용)
중간광고가 나온다는 분들이 가끔 계시는데 제 채널의 모든 영상은 채널 시작일 이후로 한번도 중간광고를 설정한 적이 없습니다. 여러분들이 편안한 환경에서 불면증 없이 주무시는 것이 저의 행복이며,  앞으로도 중간광고를 삽입할 생각은 전혀 없습니다. 혹시 중간광고가 나왔다면 유튜브의 간헐적 오류이거나 집의 와이파이 환경의 문제일 수 있으니 오해가 없었으면 좋겠습니다.
그럼 편안한 밤 보내세요!

(2023년 3월 추가내용)
NCT동혁(해찬)님과 시즈니만을 위한 북두칠성방 링크입니다. 
해찬님을 이영상에 응원하는 댓글이 너무 많아서 공간을 따로 분리한 것이니
팬이 아닌 분들은 입장하지 말아주세요.
메모장에 잘 저장해 두세요.
https://youtu.be/43jJs6Cd_o0

🎵트랙정보 
곡 제목 : My Dream
작곡가 : 메이레인
레이블 : 힐링트리뮤직

🎵악보
My Dream : https://www.mapianist.com/piano/sheet/53138

🎵디지털앨범 구매 안내
힐링트리뮤직의 모든 음원은 각 음원 사이트에 ""메이레인""을 검색하면 앨범이 나옵니다. 네이버뮤직,멜론,Mnet,아이튠즈,지니 등등

🎵저작권 공지 (Copyright)
모든 음악은 (본인)작곡가 메이레인의 권한 아래 있습니다. 불법 다운로드 및 상업적 사용을 금지합니다. 위 영상은 원작자로 부터 모두 정당한 비용으로 구매를 해서 라이센스를 해결했습니다. 

All music is under the authority of composer Mayrain. Illegal downloads and commercial use are prohibited. The above video was purchased from the original author at a reasonable cost and the license was resolved.

이미지 및 영상 구매처(Image & Footage)  : ShutterStock에서 구매후 직접 편집했습니다.

@Copyright 2019 Mayrain All rights reserved
-----------------------------------------------------

🎵재생목록(Playlist)
- 힐링음악 모음 (Healing Music Collection) : https://www.youtube.com/playlist?list=PLCPfBlvg7uWTp5N_xDluYMPP3KEBLslvX
- ASMR & 입체음향 (ASMR & Ambience Sounds)  : https://www.youtube.com/playlist?list=PLCPfBlvg7uWRhPK_W-xYTvtabgh6tzogD
- 몽환적인 우주 판타지 음악 (Ambient Space Music) : https://www.youtube.com/playlist?list=PLCPfBlvg7uWQbGLLX8TqpJrgv5jHEp5ZW
- 명상음악 & 수면음악 (Meditation Music & Sleep Music) : https://www.youtube.com/playlist?list=PLCPfBlvg7uWSBBb-VVUDOPil2Gd7EEY99
- 메이레인 뉴에이지 피아노 (Mayrain's New Age Piano) : https://www.youtube.com/playlist?list=PLCPfBlvg7uWS5oSaeEmck1Q3yei0vgA-h&disable_polymer=true
- 웅장한 음악(에픽음악) : https://www.youtube.com/playlist?list=PLCPfBlvg7uWQAfbHZGY8BADt12IAXuX6y

#수면음악  #힐링트리뮤직 #수면유도음악"
